"id","url","base_url","hotel_id_booking","status","priority","retry_count","max_retries","last_error","created_at","updated_at","scraped_at","version_id"
"f18d136f-0db5-43db-8c0e-0cdf45517523","https://www.booking.com/hotel/br/manaus-hoteis-millennium.html","https://www.booking.com/hotel/br/manaus-hoteis-millennium.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.723842+00","2026-03-10 20:13:33.443773+00","2026-03-10 20:13:33.444883+00",1
"0ba54c40-803c-4910-bf6a-43f8072a51cd","https://www.booking.com/hotel/br/colonna-park.html","https://www.booking.com/hotel/br/colonna-park.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.728481+00","2026-03-10 20:15:06.059504+00","2026-03-10 20:15:06.060124+00",1
"7793107e-04f6-4fac-bb56-07237bc49104","https://www.booking.com/hotel/br/atlac-ntico-rio.html","https://www.booking.com/hotel/br/atlac-ntico-rio.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.730035+00","2026-03-10 20:38:00.820553+00","2026-03-10 20:38:00.821154+00",1
"b3294503-ab5f-41da-9c24-cf78b47285ea","https://www.booking.com/hotel/uy/golden-beach-resort-spa.html","https://www.booking.com/hotel/uy/golden-beach-resort-spa.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.731455+00","2026-03-10 20:39:31.552571+00","2026-03-10 20:39:31.553324+00",1
"b561a518-5385-4f2c-a69d-c42468971f66","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.732692+00","2026-03-10 21:26:49.112315+00","2026-03-10 21:26:49.113003+00",1
"876e740a-643b-40cb-b9b5-107c82bebf4f","https://www.booking.com/hotel/sc/cb-seychelles.html","https://www.booking.com/hotel/sc/cb-seychelles.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.733986+00","2026-03-10 22:25:16.83559+00","2026-03-10 22:25:16.83648+00",1
"a9bd0134-e34f-4fb9-8ca0-c70a22b8e1d3","https://www.booking.com/hotel/sc/avani-seychelles-barbarons-resort-amp-spa.html","https://www.booking.com/hotel/sc/avani-seychelles-barbarons-resort-amp-spa.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.735165+00","2026-03-10 22:26:46.380583+00","2026-03-10 22:26:46.381917+00",1
"b11d495e-e0c8-4133-b24a-54d7d724eef1","https://www.booking.com/hotel/bb/leroy.html","https://www.booking.com/hotel/bb/leroy.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.73661+00","2026-03-10 22:49:35.67225+00","2026-03-10 22:49:35.672992+00",1
"329c7a66-7df2-4833-b5d9-5112df670761","https://www.booking.com/hotel/bs/the-island-garden.html","https://www.booking.com/hotel/bs/the-island-garden.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.738491+00","2026-03-10 22:51:04.109373+00","2026-03-10 22:51:04.109968+00",1
"b06e2470-b32d-46dc-a0c4-44b7e42168bd","https://www.booking.com/hotel/tc/grace-bay-club.html","https://www.booking.com/hotel/tc/grace-bay-club.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.739764+00","2026-03-10 23:14:06.40596+00","2026-03-10 23:14:06.406807+00",1
"2e48a34b-1e6d-4250-a62d-58c60f5ccfd6","https://www.booking.com/hotel/tc/south-bank.html","https://www.booking.com/hotel/tc/south-bank.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.740795+00","2026-03-10 23:15:35.070081+00","2026-03-10 23:15:35.070676+00",1
"6eda12cd-aaa4-4e19-9848-23ac7e81a60f","https://www.booking.com/hotel/vc/the-pink-sands-club.html","https://www.booking.com/hotel/vc/the-pink-sands-club.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.741926+00","2026-03-10 23:38:38.372577+00","2026-03-10 23:38:38.373257+00",1
"3004efe0-ccca-48d4-bac8-f1dbc3fd93d5","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.743023+00","2026-03-10 23:40:08.509879+00","2026-03-10 23:40:08.510656+00",1
"82f21dfd-973b-45f2-94ed-6ff1d5766c98","https://www.booking.com/hotel/mv/ananea-madivaru-maldives.html","https://www.booking.com/hotel/mv/ananea-madivaru-maldives.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.744013+00","2026-03-11 00:02:59.765357+00","2026-03-11 00:02:59.766098+00",1
"bb05d4ca-16b0-44d3-9cee-29cb902c0be8","https://www.booking.com/hotel/mv/cocomo-maldives-k-himmafushi.html","https://www.booking.com/hotel/mv/cocomo-maldives-k-himmafushi.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.744935+00","2026-03-11 00:04:29.520147+00","2026-03-11 00:04:29.520897+00",1
"606f1010-9b71-48e6-96c3-427cb177bc22","https://www.booking.com/hotel/mv/cheval-blanc-randheli-noonu-atoll.html","https://www.booking.com/hotel/mv/cheval-blanc-randheli-noonu-atoll.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.74587+00","2026-03-11 00:27:23.66893+00","2026-03-11 00:27:23.67007+00",1
"5360bc77-7f32-43c0-90b9-2e5e0b202b25","https://www.booking.com/hotel/mv/icom-blue-seaview.html","https://www.booking.com/hotel/mv/icom-blue-seaview.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.746792+00","2026-03-11 00:28:52.977255+00","2026-03-11 00:28:52.978029+00",1
"fc565cd4-acab-4a3b-951a-3d7fea99c63f","https://www.booking.com/hotel/mv/eri-maldives.html","https://www.booking.com/hotel/mv/eri-maldives.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.747708+00","2026-03-11 00:51:45.969616+00","2026-03-11 00:51:45.970244+00",1
"a705f459-b925-4a5b-9b16-0519ffa7bc33","https://www.booking.com/hotel/mv/dusitd2-feydhoo-maldives-all-inclusive-resort.html","https://www.booking.com/hotel/mv/dusitd2-feydhoo-maldives-all-inclusive-resort.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.748622+00","2026-03-11 00:53:15.414839+00","2026-03-11 00:53:15.41566+00",1
"eb88081b-3bc9-4037-bc1b-3f2d991cb21e","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html",NULL,"done",5,0,3,NULL,"2026-03-10 19:48:49.749468+00","2026-03-11 01:11:16.844978+00","2026-03-11 01:11:16.845636+00",1
